date,openings_thousands,industry,series_id,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
2014-08-01,705,Leisure and Hospitality,JTS7000JOL,13.98,2014,8,6.558197802812269,2.637627736805664,False,0.2176864352056498,6.340511367606619
2014-09-01,708,Leisure and Hospitality,JTS7000JOL,14.03,2014,9,6.56244409369372,2.6411978941143697,False,0.21966674391324137,6.342777349780478
2014-10-01,671,Leisure and Hospitality,JTS7000JOL,14.08,2014,10,6.508769136971682,2.644755350729896,False,0.16373386615915209,6.34503527081253
2014-11-01,631,Leisure and Hospitality,JTS7000JOL,14.11,2014,11,6.447305862541213,2.646883765864722,False,0.10091968465735324,6.3463861778838595
2014-12-01,707,Leisure and Hospitality,JTS7000JOL,14.13,2014,12,6.561030665896573,2.6483001966964363,False,0.2137454780426653,6.347285187853908
2015-01-01,802,Leisure and Hospitality,JTS7000JOL,14.15,2015,1,6.687108607866515,2.649714624089247,False,0.33892568162709935,6.348182926239415
2015-02-01,750,Leisure and Hospitality,JTS7000JOL,14.17,2015,2,6.620073206530356,2.6511270537025893,False,0.27099380989792454,6.3490793966324315
2015-03-01,719,Leisure and Hospitality,JTS7000JOL,14.22,2015,3,6.577861357721047,2.6546494243750947,False,0.22654630913732543,6.3513150485837215
2015-04-01,720,Leisure and Hospitality,JTS7000JOL,14.26,2015,4,6.579251212010101,2.65745841498615,False,0.22615329446548849,6.353097917544613
2015-05-01,703,Leisure and Hospitality,JTS7000JOL,14.3,2015,5,6.555356891810665,2.660259537265861,False,0.20048109934240532,6.35487579246826
2015-06-01,666,Leisure and Hospitality,JTS7000JOL,14.3,2015,6,6.501289670540389,2.660259537265861,False,0.14641387807212958,6.35487579246826
2015-07-01,761,Leisure and Hospitality,JTS7000JOL,14.31,2015,7,6.634633357861686,2.66095859356836,False,0.2793138737061929,6.355319484155493
2015-08-01,695,Leisure and Hospitality,JTS7000JOL,14.34,2015,8,6.543911845564792,2.663052835171474,False,0.18726314431042201,6.35664870125437
2015-09-01,705,Leisure and Hospitality,JTS7000JOL,14.38,2015,9,6.558197802812269,2.665838352292901,False,0.1997811312427702,6.358416671569499
2015-10-01,785,Leisure and Hospitality,JTS7000JOL,14.43,2015,10,6.665683717782408,2.6693093727857797,False,0.30506398626852427,6.360619731513884
2015-11-01,764,Leisure and Hospitality,JTS7000JOL,14.46,2015,11,6.638567789166521,2.671386216730619,False,0.27662988286369483,6.361937906302826
2015-12-01,747,Leisure and Hospitality,JTS7000JOL,14.52,2015,12,6.616065185132817,2.67552700939665,False,0.25149911386258506,6.364566071270232
2016-01-01,759,Leisure and Hospitality,JTS7000JOL,14.59,2016,1,6.63200177739563,2.6803363625346943,False,0.26438320520281167,6.367618572192819
2016-02-01,758,Leisure and Hospitality,JTS7000JOL,14.63,2016,2,6.630683385642372,2.683074215032033,False,0.2613270959157914,6.36935628972658
2016-03-01,827,Leisure and Hospitality,JTS7000JOL,14.67,2016,3,6.717804695023691,2.6858045921548905,False,0.3467154323905053,6.371089262633186
2016-04-01,763,Leisure and Hospitality,JTS7000JOL,14.74,2016,4,6.637258031284457,2.6905648867611904,False,0.26314740522454194,6.374110626059915
2016-05-01,743,Leisure and Hospitality,JTS7000JOL,14.79,2016,5,6.610696044717759,2.6939512767227085,False,0.23443607379065234,6.376259970927107
2016-06-01,794,Leisure and Hospitality,JTS7000JOL,14.86,2016,6,6.677083461247136,2.698673039289613,False,0.2978265832146443,6.379256878032492
2016-07-01,757,Leisure and Hospitality,JTS7000JOL,14.92,2016,7,6.6293632534374485,2.702702594775615,False,0.2475488127794696,6.381814440657979
2016-08-01,803,Leisure and Hospitality,JTS7000JOL,14.98,2016,8,6.688354713946762,2.7067159780890733,False,0.30399297515629264,6.384361738790469
2016-09-01,739,Leisure and Hospitality,JTS7000JOL,15.02,2016,9,6.6052979209482015,2.7093826463359885,False,0.21924364533411111,6.38605427561409
2016-10-01,760,Leisure and Hospitality,JTS7000JOL,15.08,2016,10,6.633318433280377,2.71336936257981,False,0.2447337851477691,6.388584648132608
2016-11-01,765,Leisure and Hospitality,JTS7000JOL,15.12,2016,11,6.639875833826536,2.716018370751387,False,0.24960985773659594,6.39026597608994
2016-12-01,748,Leisure and Hospitality,JTS7000JOL,15.16,2016,12,6.617402977974478,2.7186603802142257,False,0.22546011601416982,6.391942861960308
2017-01-01,724,Leisure and Hospitality,JTS7000JOL,15.22,2017,1,6.584791392385716,2.72261035243354,False,0.19034147937351786,6.394449913012198
2017-02-01,898,Leisure and Hospitality,JTS7000JOL,15.28,2017,2,6.8001700683022,2.7265447837383743,False,0.4032229680710273,6.396947100231173
2017-03-01,749,Leisure and Hospitality,JTS7000JOL,15.36,2017,3,6.618738983517219,2.731766727719526,False,0.21847751057050147,6.400261472946718
2017-04-01,843,Leisure and Hospitality,JTS7000JOL,15.4,2017,4,6.736966958001855,2.734367509419584,False,0.33505476648426136,6.401912191517594
2017-05-01,843,Leisure and Hospitality,JTS7000JOL,15.5,2017,5,6.736966958001855,2.740840023925201,False,0.33094665549038194,6.4060203025114735
2017-06-01,854,Leisure and Hospitality,JTS7000JOL,15.47,2017,6,6.74993119378857,2.738902664584975,False,0.3451405350573884,6.404790658731182
2017-07-01,861,Leisure and Hospitality,JTS7000JOL,15.49,2017,7,6.7580945044277305,2.740194654428777,False,0.352483818537598,6.4056106858901325
2017-08-01,909,Leisure and Hospitality,JTS7000JOL,15.54,2017,8,6.812345094177479,2.7434173449395014,False,0.4046889636142623,6.4076561305632165
2017-09-01,790,Leisure and Hospitality,JTS7000JOL,15.59,2017,9,6.672032945461067,2.746629683069685,False,0.262337940890351,6.409695004570716
2017-10-01,796,Leisure and Hospitality,JTS7000JOL,15.57,2017,10,6.679599185844383,2.745345985845907,False,0.27071894509895245,6.408880240745431
2017-11-01,877,Leisure and Hospitality,JTS7000JOL,15.63,2017,11,6.776506992372183,2.749192144433385,False,0.36518559118381955,6.4113214011883635
2017-12-01,884,Leisure and Hospitality,JTS7000JOL,15.71,2017,12,6.784457062637643,2.75429745226753,False,0.3698953178050308,6.414561744832612
2018-01-01,931,Leisure and Hospitality,JTS7000JOL,15.76,2018,1,6.836259277277067,2.757475084429733,False,0.41968068634720446,6.416578590929863
2018-02-01,901,Leisure and Hospitality,JTS7000JOL,15.74,2018,2,6.803505257608338,2.756205242989257,False,0.3877326362251745,6.415772621383163
2018-03-01,928,Leisure and Hospitality,JTS7000JOL,15.84,2018,3,6.833031732786201,2.76253838638628,False,0.41323945938177964,6.419792273404421
2018-04-01,968,Leisure and Hospitality,JTS7000JOL,15.88,2018,4,6.875232087276577,2.7650604558189897,False,0.45383905405078373,6.421393033225793
2018-05-01,975,Leisure and Hospitality,JTS7000JOL,15.87,2018,5,6.882437470997847,2.7644305345383176,False,0.46144424939644857,6.420993221601399
2018-06-01,1061,Leisure and Hospitality,JTS7000JOL,15.93,2018,6,6.966967138613983,2.768204123921957,False,0.5435788163110153,6.4233883223029675
2018-07-01,1019,Leisure and Hospitality,JTS7000JOL,16.0,2018,7,6.926577033222725,2.772588722239781,False,0.5004058022777507,6.426171230944974
2018-08-01,1007,Leisure and Hospitality,JTS7000JOL,16.04,2018,8,6.914730892718563,2.7750856024383683,False,0.4869748895826085,6.427756003135954
2018-09-01,1073,Leisure and Hospitality,JTS7000JOL,16.07,2018,9,6.9782137426306985,2.776954179749421,False,0.5492717517325252,6.428941990898173
2018-10-01,1015,Leisure and Hospitality,JTS7000JOL,16.14,2018,10,6.922643891475888,2.7813006628418027,False,0.49094318370484746,6.43170070777104
2018-11-01,1023,Leisure and Hospitality,JTS7000JOL,16.21,2018,11,6.930494765951626,2.785628335747585,False,0.4960472801506981,6.434447485800928
2018-12-01,1075,Leisure and Hospitality,JTS7000JOL,16.29,2018,12,6.980075940561763,2.790551422613954,False,0.5425037669347974,6.4375721736269655
2019-01-01,1121,Leisure and Hospitality,JTS7000JOL,16.28,2019,1,7.02197642307216,2.7899373605743945,False,0.5847939951944623,6.437182427877698
2019-02-01,998,Leisure and Hospitality,JTS7000JOL,16.4,2019,2,6.905753276311464,2.797281334830153,False,0.4639096211236282,6.441843655187836
2019-03-01,1005,Leisure and Hospitality,JTS7000JOL,16.43,2019,3,6.912742820493176,2.799108932049177,False,0.4697391876457555,6.443003632847421
2019-04-01,1024,Leisure and Hospitality,JTS7000JOL,16.47,2019,4,6.931471805599453,2.8015405441895487,False,0.48692482625847955,6.4445469793409735
2019-05-01,1018,Leisure and Hospitality,JTS7000JOL,16.51,2019,5,6.925595197110468,2.803966257932037,False,0.47950861499458064,6.446086582115887
2019-06-01,945,Leisure and Hospitality,JTS7000JOL,16.55,2019,6,6.851184927493743,2.806386101823072,False,0.403562468203134,6.447622459290609
2019-07-01,959,Leisure and Hospitality,JTS7000JOL,16.6,2019,7,6.865891074883439,2.8094026953624978,False,0.4163539808596628,6.449537094023777
2019-08-01,961,Leisure and Hospitality,JTS7000JOL,16.6,2019,8,6.8679744089702925,2.8094026953624978,False,0.4184373149465159,6.449537094023777
2019-09-01,1025,Leisure and Hospitality,JTS7000JOL,16.67,2019,9,6.932447891572509,2.813610696762703,False,0.48023997513505723,6.452207916437452
2019-10-01,993,Leisure and Hospitality,JTS7000JOL,16.68,2019,10,6.900730664045173,2.8142103969306005,False,0.448142117351793,6.45258854669338
2019-11-01,973,Leisure and Hospitality,JTS7000JOL,16.75,2019,11,6.880384082186005,2.818398258271076,False,0.4251374959936456,6.455246586192359
2019-12-01,926,Leisure and Hospitality,JTS7000JOL,16.76,2019,12,6.83087423464618,2.818995095053937,False,0.37524883559104616,6.455625399055134
2020-01-01,913,Leisure and Hospitality,JTS7000JOL,16.84,2020,1,6.816735880594968,2.823757008814181,False,0.35808809043458645,6.458647790160382
2020-02-01,940,Leisure and Hospitality,JTS7000JOL,16.92,2020,2,6.84587987526405,2.828496354178077,False,0.3842240181806327,6.461655857083417
2020-03-01,653,Leisure and Hospitality,JTS7000JOL,16.95,2020,3,6.481577129276431,2.830267833826459,False,0.018796912407858635,6.462780216868572
2020-04-01,321,Leisure and Hospitality,JTS7000JOL,18.02,2020,4,5.771441123130016,2.891482252180192,False,-0.7301919421647218,6.501633065294738
2020-05-01,710,Leisure and Hospitality,JTS7000JOL,17.43,2020,5,6.565264970035361,2.858192859531929,False,0.08476071330477808,6.480504256730583
2020-06-01,876,Leisure and Hospitality,JTS7000JOL,17.02,2020,6,6.775366090936392,2.834389123145228,False,0.3099700878931113,6.46539600304328
2020-07-01,781,Leisure and Hospitality,JTS7000JOL,16.89,2020,7,6.660575149839686,2.826721730819709,False,0.20004564785708556,6.460529501982601
2020-08-01,763,Leisure and Hospitality,JTS7000JOL,17.01,2020,8,6.637258031284457,2.8338014064077703,False,0.17223505260262684,6.46502297868183
2020-09-01,801,Leisure and Hospitality,JTS7000JOL,17.06,2020,9,6.68586094706836,2.836736542063533,False,0.21897503504810256,6.466885912020257
2020-10-01,821,Leisure and Hospitality,JTS7000JOL,17.06,2020,10,6.710523109452428,2.836736542063533,False,0.24363719743217072,6.466885912020257
2020-11-01,845,Leisure and Hospitality,JTS7000JOL,16.99,2020,11,6.739336627357174,2.8326249356838407,False,0.2750603557411617,6.464276271616012
2020-12-01,799,Leisure and Hospitality,JTS7000JOL,17.08,2020,12,6.683360945766275,2.837908188360424,False,0.2157313887485408,6.467629557017734
2021-01-01,741,Leisure and Hospitality,JTS7000JOL,17.2,2021,1,6.608000625296087,2.8449093838194077,False,0.13592740299025063,6.472073222305836
2021-02-01,960,Leisure and Hospitality,JTS7000JOL,17.46,2021,2,6.866933284461882,2.859912550411456,False,0.38533753832604045,6.4815957461358416
2021-03-01,1101,Leisure and Hospitality,JTS7000JOL,17.54,2021,3,7.00397413672268,2.864483986944037,False,0.5194768955556537,6.484497241167026
2021-04-01,1308,Leisure and Hospitality,JTS7000JOL,17.81,2021,4,7.176254532017144,2.87976009730157,False,0.6820615293575747,6.49419300265957
2021-05-01,1432,Leisure and Hospitality,JTS7000JOL,18.11,2021,5,7.266827347520591,2.896464271895322,False,0.7620321896657387,6.504795157854852
2021-06-01,1576,Leisure and Hospitality,JTS7000JOL,18.41,2021,6,7.362645270417825,2.9128939952449864,False,0.8474221518283027,6.515223118589522
2021-07-01,1787,Leisure and Hospitality,JTS7000JOL,18.56,2021,7,7.488293515159428,2.9210087273580543,False,0.9679199685288173,6.52037354663061
2021-08-01,1736,Leisure and Hospitality,JTS7000JOL,18.78,2021,8,7.459338895220296,2.932792473780117,False,0.9314861937444476,6.527852701475848
2021-09-01,1573,Leisure and Hospitality,JTS7000JOL,18.97,2021,9,7.360739903058278,2.9428587839469227,False,0.8264981051303213,6.534241797927956
2021-10-01,1614,Leisure and Hospitality,JTS7000JOL,19.24,2021,10,7.3864708488298945,2.9569914452375605,False,0.8432590375986919,6.5432118112312025
2021-11-01,1597,Leisure and Hospitality,JTS7000JOL,19.34,2021,11,7.375882148215011,2.962175490025148,False,0.8293800189217677,6.546502129293243
2021-12-01,1690,Leisure and Hospitality,JTS7000JOL,19.44,2021,12,7.432483807917119,2.967332799032293,False,0.8827083297866203,6.549775478130499
2022-01-01,1607,Leisure and Hospitality,JTS7000JOL,19.46,2022,1,7.382124365737512,2.968361076757859,False,0.831696238775482,6.55042812696203
2022-02-01,1699,Leisure and Hospitality,JTS7000JOL,19.53,2022,2,7.4377951216719325,2.9719517448885875,False,0.885087994298174,6.5527071273737585
2022-03-01,1656,Leisure and Hospitality,JTS7000JOL,19.67,2022,3,7.412160334945205,2.979094632400968,False,0.8549196102048917,6.557240724740313
2022-04-01,1625,Leisure and Hospitality,JTS7000JOL,19.84,2022,4,7.393263094763838,2.987700101856727,False,0.8305604705333014,6.562702624230536
2022-05-01,1606,Leisure and Hospitality,JTS7000JOL,20.04,2022,5,7.381501894506707,2.997730276216664,False,0.8124331092543873,6.56906878525232
2022-06-01,1576,Leisure and Hospitality,JTS7000JOL,20.07,2022,6,7.362645270417825,2.9992261628082466,False,0.7926270445505565,6.570018225867268
2022-07-01,1622,Leisure and Hospitality,JTS7000JOL,20.21,2022,7,7.3914152346753585,3.00617753141553,False,0.8169849686692379,6.574430266006121
2022-08-01,1467,Leisure and Hospitality,JTS7000JOL,20.33,2022,8,7.290974778142981,3.012097627640255,False,0.712787021541124,6.5781877566018565
2022-09-01,1497,Leisure and Hospitality,JTS7000JOL,20.43,2022,9,7.311218384419629,3.0170044088295307,False,0.7299162892201956,6.581302095199433
2022-10-01,1547,Leisure and Hospitality,JTS7000JOL,20.51,2022,10,7.344072850573066,3.0209125720842893,False,0.7602902405105425,6.583782610062523
2022-11-01,1530,Leisure and Hospitality,JTS7000JOL,20.62,2022,11,7.333023014386481,3.026261478588814,True,0.7458454483764045,6.587177566010077
2022-12-01,1719,Leisure and Hospitality,JTS7000JOL,20.79,2022,12,7.449498005382849,3.034472101869921,True,0.8571091491178882,6.592388856264961
2023-01-01,1523,Leisure and Hospitality,JTS7000JOL,20.8,2023,1,7.328437352895162,3.0349529867072724,True,0.7357432785753941,6.592694074319768
2023-02-01,1422,Leisure and Hospitality,JTS7000JOL,20.83,2023,2,7.259819610363186,3.0363942552728806,True,0.6662107615404995,6.5936088488226865
2023-03-01,1447,Leisure and Hospitality,JTS7000JOL,20.87,2023,3,7.277247726631484,3.038312721089109,True,0.6824212257658102,6.594826500865674
2023-04-01,1378,Leisure and Hospitality,JTS7000JOL,20.99,2023,4,7.228388451573604,3.0440461338325417,True,0.6299229482918989,6.598465503281705
2023-05-01,1310,Leisure and Hospitality,JTS7000JOL,21.08,2023,5,7.177782416195197,3.048324723673161,True,0.5766012879508446,6.601181128244352
2023-06-01,1208,Leisure and Hospitality,JTS7000JOL,21.23,2023,6,7.0967213784947605,3.055415275715165,True,0.49103987025571616,6.605681508239044
2023-07-01,1206,Leisure and Hospitality,JTS7000JOL,21.28,2023,7,7.095064377287131,3.0577676644734435,True,0.4878898057090444,6.607174571578087
2023-08-01,1185,Leisure and Hospitality,JTS7000JOL,21.3,2023,8,7.077498053569231,3.05870707271538,True,0.469727238703765,6.607770814865466
2023-09-01,1333,Leisure and Hospitality,JTS7000JOL,21.36,2023,9,7.195187320178709,3.061520014091994,True,0.5856311287977665,6.609556191380943
2023-10-01,1150,Leisure and Hospitality,JTS7000JOL,21.47,2023,10,7.047517221357296,3.0666566118906897,True,0.43470082656241793,6.612816394794878
2023-11-01,1160,Leisure and Hospitality,JTS7000JOL,21.54,2023,11,7.05617528410041,3.069911671728242,True,0.44129289979051833,6.614882384309892
2023-12-01,957,Leisure and Hospitality,JTS7000JOL,21.58,2023,12,6.863803391452954,3.0717669598299886,True,0.24774345405438503,6.616059937398569
2024-01-01,1106,Leisure and Hospitality,JTS7000JOL,21.67,2024,1,7.00850518208228,3.075928815548268,True,0.38980371097739575,6.618701471104885
2024-02-01,1105,Leisure and Hospitality,JTS7000JOL,21.75,2024,2,7.007600613951853,3.079613757534693,True,0.38656030673109676,6.621040307220756
2024-03-01,1211,Leisure and Hospitality,JTS7000JOL,21.79,2024,3,7.099201743553092,3.0814511489565284,True,0.4769952422830901,6.622206501270002
2024-04-01,1060,Leisure and Hospitality,JTS7000JOL,21.85,2024,4,6.966024187106113,3.084200921541599,True,0.3420724026115485,6.623951784494564
2024-05-01,825,Leisure and Hospitality,JTS7000JOL,21.92,2024,5,6.715383386334681,3.087399462079815,True,0.08940148517710789,6.625981901157573
2024-06-01,906,Leisure and Hospitality,JTS7000JOL,21.98,2024,6,6.80903930604298,3.090132948975475,True,0.18132245820310278,6.627716847839877
2024-07-01,961,Leisure and Hospitality,JTS7000JOL,22.07,2024,7,6.8679744089702925,3.094219220268645,True,0.23766400092921813,6.630310408041074
2024-08-01,939,Leisure and Hospitality,JTS7000JOL,22.14,2024,8,6.844815479208263,3.0973859272804907,True,0.21249515927306017,6.632320319935203
2024-09-01,887,Leisure and Hospitality,JTS7000JOL,22.18,2024,9,6.787844982309579,3.099190981922221,True,0.15437899250962595,6.633465989799953
2024-10-01,1007,Leisure and Hospitality,JTS7000JOL,22.25,2024,10,6.914730892718563,3.1023420086122493,True,0.27926494333936436,6.635465949379198
2024-11-01,1012,Leisure and Hospitality,JTS7000JOL,22.34,2024,11,6.919683849847411,3.1063787936410545,True,0.28165574924516434,6.638028100602247
2024-12-01,1222,Leisure and Hospitality,JTS7000JOL,22.42,2024,12,7.108244139731541,3.109953417644014,True,0.4679472219404266,6.640296917791114
2012-01-01,250,Manufacturing,JTS3000JOL,23.84,2012,1,5.521460917862246,3.171364842197149,False,-1.1578138883735498,6.679274806235796
2012-02-01,243,Manufacturing,JTS3000JOL,23.83,2012,2,5.493061443340548,3.170945291110651,False,-1.1859470734293156,6.679008516769864
2012-03-01,316,Manufacturing,JTS3000JOL,23.86,2012,3,5.755742213586912,3.17220341666977,False,-0.9240648366488271,6.679807050235739
2012-04-01,248,Manufacturing,JTS3000JOL,23.9,2012,4,5.513428746164983,3.173878458937465,False,-1.1674414549604384,6.680870201125422
2012-05-01,302,Manufacturing,JTS3000JOL,23.81,2012,5,5.71042701737487,3.170105660498771,False,-0.968048585062478,6.678475602437348
2012-06-01,301,Manufacturing,JTS3000JOL,23.89,2012,6,5.707110264748875,3.173459961337718,False,-0.9734943155596376,6.680604580308513
2012-07-01,257,Manufacturing,JTS3000JOL,23.9,2012,7,5.54907608489522,3.173878458937465,False,-1.1317941162302017,6.680870201125422
2012-08-01,267,Manufacturing,JTS3000JOL,23.88,2012,8,5.58724865840025,3.1730412885244013,False,-1.0930901898831396,6.680338848283389
2012-09-01,248,Manufacturing,JTS3000JOL,23.92,2012,9,5.513428746164983,3.1747149290824312,False,-1.167972363341656,6.6814011095066395
2012-10-01,270,Manufacturing,JTS3000JOL,23.89,2012,10,5.598421958998375,3.173459961337718,False,-1.082182621310138,6.680604580308513
2012-11-01,254,Manufacturing,JTS3000JOL,23.97,2012,11,5.537334267018537,3.176803048446293,False,-1.145392173796015,6.682726440814552
2012-12-01,250,Manufacturing,JTS3000JOL,24.06,2012,12,5.521460917862246,3.180550710546533,False,-1.1636441675829179,6.685105085445164
2013-01-01,252,Manufacturing,JTS3000JOL,24.03,2013,1,5.529429087511423,3.1793030497483774,False,-1.1548841064614095,6.684313193972833
2013-02-01,283,Manufacturing,JTS3000JOL,24.12,2013,2,5.645446897643238,3.1830413718589847,False,-1.0412390128600748,6.6866859105033125
2013-03-01,257,Manufacturing,JTS3000JOL,24.14,2013,3,5.54907608489522,3.1838702156693857,False,-1.1381358935476484,6.6872119784428685
2013-04-01,243,Manufacturing,JTS3000JOL,24.21,2013,4,5.493061443340548,3.1867657709499677,False,-1.1959883467397026,6.689049790080251
2013-05-01,248,Manufacturing,JTS3000JOL,24.3,2013,5,5.513428746164983,3.190476350346503,False,-1.177976152119248,6.691404898284231
2013-06-01,216,Manufacturing,JTS3000JOL,24.35,2013,6,5.375278407684165,3.192531849528599,False,-1.3174311178481863,6.692709525532352
2013-07-01,221,Manufacturing,JTS3000JOL,24.35,2013,7,5.3981627015177525,3.192531849528599,False,-1.2945468240145992,6.692709525532352
2013-08-01,285,Manufacturing,JTS3000JOL,24.4,2013,8,5.652489180268651,3.194583132299156,False,-1.0415222963514843,6.694011476620135
2013-09-01,268,Manufacturing,JTS3000JOL,24.47,2013,9,5.5909869805108565,3.19744787745458,False,-1.1048427525314848,6.695829733042341
2013-10-01,294,Manufacturing,JTS3000JOL,24.46,2013,10,5.683579767338681,3.1970391302590264,False,-1.0119905334773875,6.695570300816069
2013-11-01,316,Manufacturing,JTS3000JOL,24.57,2013,11,5.755742213586912,3.201526186533088,False,-0.9426760260315534,6.698418239618466
2013-12-01,294,Manufacturing,JTS3000JOL,24.59,2013,12,5.683579767338681,3.202339856228101,False,-1.0153549091941505,6.698934676532832
2014-01-01,261,Manufacturing,JTS3000JOL,24.66,2014,1,5.564520407322694,3.2051824977361982,False,-1.1362184964267685,6.700738903749462
2014-02-01,286,Manufacturing,JTS3000JOL,24.71,2014,2,5.655991810819852,3.207208020000518,False,-1.0460326938000577,6.70202450461991
2014-03-01,282,Manufacturing,JTS3000JOL,24.71,2014,3,5.641907070938114,3.207208020000518,False,-1.0601174336817962,6.70202450461991
2014-04-01,275,Manufacturing,JTS3000JOL,24.68,2014,4,5.616771097666572,3.205993199037187,False,-1.0844823589548014,6.701253456621373
2014-05-01,294,Manufacturing,JTS3000JOL,24.71,2014,5,5.683579767338681,3.207208020000518,False,-1.0184447372812286,6.70202450461991
2014-06-01,318,Manufacturing,JTS3000JOL,24.82,2014,6,5.762051382780177,3.211649779776461,False,-0.9427923109125249,6.704843693692702
2014-07-01,296,Manufacturing,JTS3000JOL,24.83,2014,7,5.69035945432406,3.2120525995200757,False,-1.0147399094356384,6.7050993637596985
2014-08-01,322,Manufacturing,JTS3000JOL,24.87,2014,8,5.7745515455444085,3.2136622578153133,False,-0.9315694698366688,6.706121015381077
2014-09-01,310,Manufacturing,JTS3000JOL,24.81,2014,9,5.736572297479192,3.21124679770371,False,-0.9680156231160568,6.704587920595249
